Title;Warm Price;Cold Price;Utilities Cost;Deposit;Room Size (m²);Number of Rooms;Level;Location;Amenities;Env;Year of Construction;Elevator;Parking;Kitchen;Balcony;Garden;Terrace;Move-in Date;Efficiency Class;Energy Source;Energy Demand;Link
Canena - Furnished 2 rooms apartment with Terrace in Wilmersdorf (Berlin);2349;1929;420;2000;52;1;2; 10711 Berlin, Charlottenburg;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35470818
Baena - 3 rooms apartment with Balcony in Kreuzberg (Berlin);2563;2195;368;2000;76;2;3; 10965 Berlin, Kreuzberg;Möbliert, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;;;https://www.wohnungsboerse.net/immodetail/35470825
Jun - Studio in Prenzlauer Berg;1670;1395;275;1500;42;1;2; 10437 Berlin, Prenzlauer Berg;Möbliert, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35665723
Telera - 2 bedrooms in Prenzlauer Berg;2805;2450;355;2000;74;2;1; 10437 Berlin, Prenzlauer Berg;Möbliert, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35665724
Laroya - 1 bedroom in Kreuzberg;2030;1600;430;2000;66;1;4; 12101 Berlin, Tempelhof;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35665725
Formi - 1 bedroom in Prenzlauer Berg;2716;2300;416;2000;56;1;3; 10119 Berlin, Prenzlauer Berg;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35665726
Bera - 2 bedrooms duplex and terrace in Mitte;3360;2845;515;2000;101;2;1; 10179 Berlin, Mitte;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35667642
Chambeshi - 2 rooms apartment with Balcony in Tiergarten (Berlin);1780;1425;355;2000;36.75;1;2; 10785 Berlin, Tiergarten;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36196613
Sonnige Wohnung  mit Weitblick;1875;1775;100;;70;2.5;5; 13088 Berlin, Weißensee;Möbliert, Neubau, Teilmöbliert, Erstbezug, Energieausweis in Vorbereitung, A+;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;01.12.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/36247967
Moderne Neubauwohnung zur Miete in Berlin-Weißensee;1545,90;1328,30;108,84;3984,90;54.42;3;4; 13088 Berlin, Weißensee;Aufzug, Keller, Neubau, Tiere erlaubt, Behindertengerecht, gepflegt, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;A;;;https://www.wohnungsboerse.net/immodetail/36234753
45 m² Wohnung zur langfristigen Vermietung gesucht 1.000 €;1000;1000;;;45;1;; 13353 Berlin, Wedding;Keller, Altbau, Teilmöbliert, Energieausweis nicht notwendig (Denkmalschutz);;1960;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;23.11.2024;;;;https://www.wohnungsboerse.net/immodetail/36221154
Wunderschöne 3-Zimmer-Wohnung im Herzen von Friedrichshain (Samariterkiez);2000;1700;300;;90;3;1; 10247 Berlin, Friedrichshain;Möbliert, Aufzug, Keller, Neubau, WG geeignet, Behindertengerecht, Wohnen auf Zeit, gepflegt, Strom, Energieausweis in Vorbereitung;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;"13.03.2025
                                        - Objekt ist vermietet";;;;https://www.wohnungsboerse.net/immodetail/36206029
"Apartment in X-Berg 106m² MAISONETTE LOFT HIGH CEILINGS 3,40M FLOOR 2&amp;3 SUNNY SIDE PAUL LINCKE UFER SUBLEASE FOR A LIMITED TIME BETWEEN 8-16 MONTHS SUBJECT TO AGREEMENT";3400;3100;300;5000;106;3;3; 10999 Berlin, Kreuzberg;Möbliert, Aufzug, Neubau, Wohnen auf Zeit, vollständig renoviert, Energieausweis nicht notwendig (Denkmalschutz);;2000;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36185232
Möblierte 2-Zimmer Wohnung im Prenzlauer Berg zur Zwischenmiete ab 22.12.2024;1200;950;250;1500;60;2;2; 10409 Berlin;Möbliert, Altbau, Wohnen auf Zeit, Energieausweis nicht notwendig (Denkmalschutz);;1922;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;22.12.2024;;;;https://www.wohnungsboerse.net/immodetail/36143088
sonniges 1-Zimmer Appartment direkt an der Spree und nahe der HTW;850;700;150;1500;30;1;2; 12459 Berlin, Oberschöneweide;Möbliert, Aufzug, Neubau, Behindertengerecht, Wohnen auf Zeit, gepflegt, Fussbodenheizung, Energieausweis in Vorbereitung;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;10.12.2024;;;;https://www.wohnungsboerse.net/immodetail/36161546
Möblierte Wohnung im Prenzlauer Berg zu vermieten;1399;1199;200;1399;72;2;2; 10439 Berlin, Prenzlauer Berg;Möbliert, Altbau, Wohnen auf Zeit, vollständig renoviert, Energieausweis nicht notwendig (Denkmalschutz);;1914;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.01.2025;;Gas;;https://www.wohnungsboerse.net/immodetail/36145464
Geräumige 1-Zimmer-Wohnung mit Balkon;1218;950;268;2850;48;1;9; 10585 Berlin, Charlottenburg;Möbliert, Aufzug, Keller, Neubau, gepflegt, Energieausweis in Vorbereitung;;1972;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.12.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36139340
CORDOBA - 2 bedroom apartment in Friedrichshain (Berlin);2060;1645;415;2000;77;3;5; 10245 Berlin, Friedrichshain;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;22.02.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34034452
Berja - 3 rooms apartment in Friedrichshain (Berlin);2270;1895;375;2000;106;2;3; 10247 Berlin, Friedrichshain;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;keine Angabe;;Gas;;https://www.wohnungsboerse.net/immodetail/35639487
Charmante Terassenwohnung im Herzen von Friedrichshain;1350;1100;250;350;55;2;6; 10245 Berlin;Möbliert, Aufzug, Neubau, Wohnen auf Zeit, gepflegt, Fussbodenheizung, Energieausweis nicht notwendig (Denkmalschutz);;2016;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;12.11.2024;;;;https://www.wohnungsboerse.net/immodetail/36109889
möblierte 3 Zim. Wohnung;1250;950;300;1250,00;69;3;3; 12627 Berlin, Hellersdorf;Neubau, WG geeignet, Tiere erlaubt, Behindertengerecht, Teilmöbliert, teilweise renoviert, Energieausweis in Vorbereitung;;1998;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;15.11.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/36095898
"&quot;Wohnung in Berlin&quot;";1910;1730;180;;56.6;2;1; 12359 Berlin;Möbliert, Altbau, Energieausweis in Vorbereitung;;1957;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Öl;;https://www.wohnungsboerse.net/immodetail/36066030
Gemütlich möblierte 2,5 Zimmer-Wohnung Nähe Rüdesheimer Platz;1559;1325;234;3975;65;2.5;1; 14193 Berlin, Schmargendorf;Möbliert, Altbau, Wohnen auf Zeit, vollständig renoviert, Energieausweis in Vorbereitung;;1930;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;15.11.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36058146
ADAMUZ - 2 room apartment with terrace in Friedrichshain (Berlin);2440;2110;330;2000;55;2;5; 10249 Berlin, Friedrichshain;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;05.01.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/33849166
SERENA - 2 Rooms apartment with Balcony in Friedrichshain (Berlin);2660;2300;360;2000;60;2;4; 10243 Berlin, Friedrichshain;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;05.01.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/33849169
IKELA - 4 rooms apartment with Terrace and Office in Tiergarten (Berlin);3775;3100;675;2000;111;3;2; 10785 Berlin, Kreuzberg;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;29.01.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34032287
BISAU - 2 rooms apartment with balcony in Prenzlauer Berg;2237;1885;352;2000;60;2;1; 10437 Berlin;Möbliert, Aufzug, Neubau, Tiere erlaubt, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;03.02.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34034392
TAGA - 2 rooms apartment with balcony in Prenzlauer Berg;2125;1750;375;2000;60;2;3; 10437 Berlin, Prenzlauer Berg;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;16.02.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/34034444
ALANIS - 1 room apartment in Schoneberg (Berlin);1813;1218;595;2000;64;2;6; 10783 Berlin, Schöneberg;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;24.02.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34034446
MARCHENA - 1 bedroom apartment in Tiergarten (Berlin);1721;1356;365;2000;74;2;4; 10553 Berlin, Moabit;Möbliert, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;26.02.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34034447
ALOS - 2 bedroom apartment in Wilmersdorf (Berlin);2465;1980;485;2000;97;3;3; 10707 Berlin, Wilmersdorf;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.03.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34034448
DANAKIL - 1 bedroom in Am Köllnischen Park (Berlin);2645;2295;350;2000;49;2;1; 10179 Berlin, Mitte;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;03.03.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34039198
AWBARI - 1 bedroom apartment in Am Köllnischen Park (Berlin);2300;1950;350;2000;55;2;5; 10179 Berlin, Mitte;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;03.03.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34039199
AZE - 1 bedroom in Kuno-Fischer-Straße (Berlin);1505;1150;355;2000;45;2;; 14057 Berlin, Charlottenburg;Möbliert, Aufzug, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;05.03.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/34039201
Cozy furnished 1-bedroom apartment for rent in Prenzlauer Berg, Berlin;1390;1000;390;1000;38;1;2; 10439 Berlin, Prenzlauer Berg;Möbliert, Keller, Altbau, Tiere erlaubt, renoviert, Energieausweis in Vorbereitung;;1914;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/36015331
helle 3-Zimmer-Wohnung mit großzügiger SW-Terasse in Berlin Zehlendorf zu vermieten;1850;1525;325;4575;110;3;1; 14129 Berlin, Nikolassee;Aufzug, Keller, Wohnen auf Zeit, renoviert, Verbrauchsausweis;;1972;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;ab sofort;G;Gas;;https://www.wohnungsboerse.net/immodetail/35962522
Nachmieter für moderne 2-Zi-Wohnung in Kladow 5min vom Wannsee gesucht, barrierefrei;1304;1120;184;3360,00;47;2;2; 14089 Berlin, Kladow;Aufzug, Keller, Neubau, WG geeignet, Behindertengerecht, Teilmöbliert, Erstbezug, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35885595
Gemütliche 2 Zimmer in Lichtenberg;885;735;150;;42;2;2; 10365 Berlin, Lichtenberg;Aufzug, Keller, Tiere erlaubt, renoviert, Energieausweis in Vorbereitung;;1998;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35846398
3-Zi. Dachgeschosswohnung auf Zeit;1600;1200;400;3000;70;3;2; 14050 Berlin, Charlottenburg;Keller, Altbau, Teilmöbliert, Wohnen auf Zeit, gepflegt, Energieausweis in Vorbereitung;;1930;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;01.11.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/35789461
ONLY FEMALE OCCUPANT NEEDED IN A 4-ROOM SHARED APARTMENT,  830 EUROS PER MONTH IN LICHTENBERG. APARTMENT SIZE 104m²;2490;2490;;;104;4;3; 10315 Berlin, Friedrichsfelde;Möbliert, Aufzug, Keller, Neubau, WG geeignet, Teilmöbliert, modernisiert, Energieausweis nicht notwendig (Denkmalschutz);;2020;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Verfügbar;"ab sofort
                                        - Objekt ist vermietet";;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35738308
Luxus  Dachgeschoss In Wilmersdorf TOPLAGEE;2690;2290;400;3000;100;3;4; 10719 Berlin, Wilmersdorf;Möbliert, Aufzug, Altbau, Wohnen auf Zeit, gepflegt, Energieausweis nicht notwendig (Denkmalschutz);;1990;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;15.10.2024;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35736287
2 zimmer wohnung mıt mıetvertrag;1350;1150;200;3450;55;2;3; 13403 Berlin, Reinickendorf;Möbliert, Altbau, renoviert, Energieausweis nicht notwendig (Denkmalschutz);;1930;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.10.2024;;Öl;;https://www.wohnungsboerse.net/immodetail/35727469
Wohnung für maximal 3 Monaten (Zeit ist flexibel;1500;1300;200;1500;52;2;5; 10407 Berlin;Möbliert, Aufzug, Keller, Neubau, Strom, Energieausweis nicht notwendig (Denkmalschutz);;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35710809
Auguste-Viktoria;2973;2690;283;7500;90;3;3; 14193 Berlin, Grunewald;Möbliert, Altbau, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;1934;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;ab sofort;;Gas;;https://www.wohnungsboerse.net/immodetail/34769321
Wonderful furnished 2 room apartment in Berlin, min. 6 month, 2p;1790;1590;200;2500;48;2;3; 10407 Berlin, Prenzlauer Berg;Loggia, Keller, Altbau, gepflegt, Energieausweis in Vorbereitung;;1938;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35691279
2 Zimmer Erdgeschosswohnung mit Terrasse;1500;1200;300;3000;65;2;; 13158 Berlin, Wilhelmsruh;Keller, WG geeignet, Teilmöbliert, Energieausweis in Vorbereitung;;1995;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35683784
ZABA - 2 rooms apartment with Balcony in Tiergarten (Berlin);2500;2150;350;2000;72;1;1; 10785 Berlin, Tiergarten;Möbliert, Aufzug, Neubau, Tiere erlaubt, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;2014;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;keine Angabe;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35470489
Möblierte 2-Zi-Wohnung mit Süd-West-Balkon;1980;1690;290;3380,00;56;2;5; 13587 Berlin, Hakenfelde;Möbliert, Aufzug, Keller, Wohnen auf Zeit, Energieausweis in Vorbereitung;;1994;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35661945
Wohnen im Grünen;1060;900;160;2700;85;3;3; 13467 Berlin, Hermsdorf;Keller, renoviert, Energieausweis in Vorbereitung;;1995;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;01.11.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/35567805
Strahlend helle Dachgeschoss-Terrassenwohnungen im ERSTBEZUG!;1612;1426;186;3000;62;2;4; 12439 Berlin, Niederschöneweide;Altbau, Tiere erlaubt, Erstbezug, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Gas;;https://www.wohnungsboerse.net/immodetail/35470643
ALS WG GEEIGNET - ERSTBEZUG DACHGESCHOSS - TERRASSE INKL. KÜCHENZEILE !;2760;2415;345;4000;115;3;4; 12439 Berlin, Niederschöneweide;Altbau, WG geeignet, Erstbezug, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Gas;;https://www.wohnungsboerse.net/immodetail/35470642
Möbliertes 1 Zimmer-Apartment, mit groß. Garten, 6-18 Mon, NUR FRAUEN, ONLY WOMANS;750;750;;;45;1;; 13503 Berlin, Heiligensee;Möbliert, Altbau, WG geeignet, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;1935;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;15.09.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/32586155
3-Zimmer Balkon-Wohnung in zentraler Lage in Mitte;1990;1700;290;3000;78;3;6; 10179 Berlin, Mitte;Möbliert, Aufzug, WG geeignet, Wohnen auf Zeit, renoviert, Energieausweis in Vorbereitung;;1961;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35470271
Stilvolle, geräumige und neuwertige 2-Zimmer-DG-Wohnung mit Terrrasse und EBK in Berlin - Treptow;1406;1221;185;3600;74;1.5;; 12459 Berlin, Oberschöneweide;modernisiert, Energieausweis in Vorbereitung;;1900;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;ab sofort;;Gas;;https://www.wohnungsboerse.net/immodetail/35470270
Lichtdurchflutete Spreeblick Wohnung;1600;1500;100;3000;45;2;2; 10245 Berlin;Möbliert, Keller, Neubau, gepflegt, Fussbodenheizung, Energieausweis in Vorbereitung;;2017;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35466133
Voll möblierte 80 m² Wohnung + Tiefgarage in Wilmersdorf, 10717 Berlin - Warmm;2700;2300;400;5400;80;3;1; 10717 Berlin, Wilmersdorf;Möbliert, Aufzug, Keller, Energieausweis nicht notwendig (Denkmalschutz);;1974;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35442515
WG GEEIGNET: ECKWOHNUNG - GROßER WOHNBEREICH - ERSTBEZUG DACHGESCHOSS - TERRASSE INKL. KÜCHENZEILE !;2900;2552;;;116;3;4; 12439 Berlin, Niederschöneweide;Keller, Neubau, WG geeignet, Erstbezug, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;15.08.2024;;Zentralheizung;;https://www.wohnungsboerse.net/immodetail/35417213
150M VON SPREEPROMENADE: ERSTBEZUG DACHGESCHOSS - TERRASSE LICHTDURCHFLUTET INKL. KÜCHENZEILE !;1403;1403;;;61;2;4; 12439 Berlin, Niederschöneweide;Keller, Neubau, Erstbezug, Energieausweis in Vorbereitung;;2024;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;15.08.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/35417212
Voll möbilierte Wohnung zentral zur Untermiete 8 Monate ab September;;;;;62;2;5; 10827 Berlin, Schöneberg;Möbliert, Altbau, Wohnen auf Zeit, modernisiert, Energieausweis in Vorbereitung;;1990;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;01.09.2024;;;;https://www.wohnungsboerse.net/immodetail/35400337
2 Raum-Wohnung;980;750;230;2250,00;60;2;1; 12589 Berlin, Rahnsdorf;Neubau, Teilmöbliert, renoviert, Fussbodenheizung, Energieausweis in Vorbereitung;;2004;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;01.10.2024;;;;https://www.wohnungsboerse.net/immodetail/35400656
Ruhiges Dachgeschoss. Nähe Helmholtzplatz. Alles inklusive;1890;1890;;;61;2;5; 10439 Berlin, Prenzlauer Berg;Möbliert, Neubau, Wohnen auf Zeit, gepflegt, Energieausweis in Vorbereitung;;2001;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Verfügbar;ab sofort;;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35380773
Luxuriöses 2-Zimmer-Apartment in Toplage von Wedding, Berlin;1100;850;250;2200;70;2;2; 13353 Berlin, Wedding;Möbliert, Aufzug, Neubau, renoviert, Verbrauchsausweis;;2021;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;C;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35326545
2 Zimmer Designerwohnung in bester Lage an Oberbaumbrücke;1850;1480;370;3000;67;2;5; 10997 Berlin, Kreuzberg;Möbliert, Altbau, renoviert, Energieausweis in Vorbereitung;;1905;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;24.07.2024;;Gas;;https://www.wohnungsboerse.net/immodetail/35304314
3 Zimmer Wohnung in der Nähe von Alexanderplatz;2400;2150;250;;78;3;2; 10179 Berlin, Mitte;Aufzug, gepflegt, Energieausweis in Vorbereitung;;1978;Nicht verfügbar;Nicht verfügbar;Verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;ab sofort;;;;https://www.wohnungsboerse.net/immodetail/35302681
Sehr ruhige Laage;4150;3800;175;5000,00;228;7;; 12487 Berlin, Johannisthal;Altbau, Neubau, WG geeignet, Tiere erlaubt, Behindertengerecht, renoviert, Energieausweis in Vorbereitung;;1969;Nicht verfügbar;Nicht verfügbar;Verfügbar;Nicht verfügbar;Nicht verfügbar;Nicht verfügbar;29.07.2024;C;Fernwärme;;https://www.wohnungsboerse.net/immodetail/35264738
